EKC20720	sp	Q8C436	MT21D_MOUSE	50.000	210	100	3	22	639	15	223	1.13e-65	205
EKC20721	sp	Q8JFQ4	RDM1_CHICK	31.633	294	161	11	28	852	3	275	4.25e-26	112
EKC20718	sp	Q9P2E3	ZNFX1_HUMAN	28.800	250	169	6	184	915	145	391	1.57e-14	77.8
EKC20722	sp	Q6ZHE5	DCYD1_ORYSJ	42.330	352	192	7	5617	6654	54	400	1.35e-77	268
EKC20728	sp	Q7L985	LIGO2_HUMAN	25.549	364	184	10	37	1113	84	365	1.43e-12	73.2
EKC17496	sp	P86856	MANL_MYTCA	41.379	145	50	3	226	555	164	308	6.78e-24	100
EKC17740	sp	P35590	TIE1_HUMAN	29.787	141	65	6	82	420	214	348	8.33e-11	64.7
EKC18735	sp	Q6E2N3	TRI33_DANRE	24.633	341	237	7	79	1059	129	463	4.76e-16	86.3
EKC18733	sp	P43166	CAH7_HUMAN	36.681	229	130	7	64	732	4	223	4.96e-35	129
EKC18732	sp	Q80VR3	ST1C1_MOUSE	39.130	115	62	3	184	522	179	287	8.68e-15	73.9
EKC18736	sp	Q56R14	TRI33_XENLA	26.686	341	229	7	181	1164	97	429	1.09e-20	101
EKC18738	sp	Q24618	EXU1_DROPS	26.144	153	100	4	883	1305	32	183	2.92e-08	60.1
EKC18731	sp	Q99558	M3K14_HUMAN	26.214	309	163	7	1885	2646	343	641	5.17e-23	110
EKC18740	sp	Q9MYM7	B3GT1_PONPY	38.931	262	153	3	727	1509	61	316	2.20e-57	196
EKC18737	sp	Q9ERH8	S28A3_MOUSE	56.699	418	174	1	523	1755	215	632	3.18e-147	445
EKC17953	sp	Q5M8C6	FGL1_RAT	44.595	74	39	2	1	219	234	306	6.44e-11	59.3
EKC23770	sp	P28175	LFC_TACTR	30.216	139	80	7	1057	1452	193	321	1.35e-06	55.5
EKC23767	sp	Q9BTY2	FUCO2_HUMAN	55.276	398	171	5	7	1191	73	466	8.52e-162	466
EKC41560	sp	P67999	KS6B1_RAT	62.919	507	166	5	1	1473	24	524	0.0	588
EKC41577	sp	O54750	CP2J6_MOUSE	39.490	471	272	8	61	1458	38	500	5.40e-114	348
EKC41578	sp	B2GV54	NCEH1_RAT	34.080	402	235	11	178	1341	23	408	2.02e-64	216
EKC41561	sp	E9PVA8	GCN1_MOUSE	55.128	1950	839	12	268	6027	687	2630	0.0	2015
EKC41575	sp	P00690	AMYP_PIG	46.296	378	193	7	19	1134	24	397	3.66e-103	324
EKC41567	sp	A8WHP3	SC5A9_DANRE	48.124	613	298	6	70	1905	42	635	0.0	570
EKC41576	sp	G9JJU2	GPX_PROCL	50.314	159	75	4	139	606	9	166	1.91e-44	149
EKC41564	sp	Q2M389	WASC4_HUMAN	59.765	425	122	4	1732	2859	596	1020	1.01e-166	521
EKC41568	sp	A8WHP3	SC5A9_DANRE	44.811	636	309	7	70	1911	42	657	1.20e-178	525
EKC41563	sp	Q2M389	WASC4_HUMAN	64.151	106	30	2	1	309	1035	1135	7.01e-35	130
EKC41574	sp	P0DKY8	NUD16_HOMVI	50.556	180	88	1	7	546	7	185	6.75e-57	181
EKC41573	sp	O08658	NUP88_RAT	37.213	696	409	10	100	2148	57	737	6.83e-143	439
EKC41559	sp	Q16849	PTPRN_HUMAN	42.029	69	32	2	1042	1224	747	815	1.13e-07	58.5
EKC41562	sp	E9PVA8	GCN1_MOUSE	40.806	620	348	7	1	1857	1	602	1.05e-126	420
EKC41571	sp	P70403	CASP_MOUSE	51.154	260	99	6	97	846	420	661	8.12e-53	192
EKC41582	sp	Q9EPS3	GLCE_MOUSE	46.361	371	192	3	817	1926	254	618	1.28e-111	351
EKC41572	sp	Q13948	CASP_HUMAN	59.070	430	165	4	1	1290	1	419	2.75e-142	456
EKC22444	sp	O75382	TRIM3_HUMAN	22.410	473	321	20	229	1596	299	742	2.02e-10	67.4
EKC17592	sp	Q7ZWG9	SGMR1_DANRE	57.075	212	85	2	22	648	3	211	5.77e-90	267
EKC26096	sp	Q920N2	BPL1_MOUSE	40.212	567	321	12	703	2370	158	717	2.32e-119	379
EKC26097	sp	Q9ZRW8	GSTUJ_ARATH	33.500	200	127	5	31	627	11	205	1.86e-23	97.1
EKC26099	sp	Q9VW26	OAT_DROME	70.164	305	82	3	1	903	1	300	2.29e-156	447
EKC26094	sp	P42674	BP10_PARLI	35.816	282	155	9	193	1011	60	324	1.51e-38	157
EKC26090	sp	P24014	SLIT_DROME	44.280	1084	506	16	124	3237	472	1503	0.0	911
EKC26091	sp	Q80TR4	SLIT1_MOUSE	54.054	37	17	0	125	15	278	314	3.58e-07	47.8
EKC26098	sp	Q09024	IMPL2_DROME	29.756	205	119	6	178	792	83	262	1.99e-20	91.3
EKC26089	sp	Q9Y2H2	SAC2_HUMAN	48.492	431	205	5	13	1299	352	767	2.20e-136	432
EKC26088	sp	Q8BX70	VP13C_MOUSE	33.504	779	461	17	1	2271	663	1406	9.58e-107	365
EKC26092	sp	Q8CFJ9	WDR24_MOUSE	42.158	797	392	17	64	2292	9	790	0.0	605
EKC28206	sp	Q8C0E3	TRI47_MOUSE	25.369	339	210	14	52	1020	9	320	6.58e-10	66.2
EKC28182	sp	Q96M20	CNBD2_HUMAN	24.583	240	150	5	22	738	82	291	6.09e-11	69.3
EKC28198	sp	P0C7U5	C5AR1_DANRE	29.070	172	112	5	1	504	1	166	2.86e-08	58.5
EKC28209	sp	P23414	ACH1_SCHGR	28.710	310	200	4	76	951	27	333	6.88e-39	149
EKC28190	sp	Q7L3S4	ZN771_HUMAN	28.261	230	133	6	265	894	37	254	1.93e-17	84.3
EKC28188	sp	F6Y9J3	FBX9_XENTR	37.113	97	44	2	187	426	25	121	3.36e-13	69.3
EKC28212	sp	P42694	HELZ_HUMAN	40.202	495	281	9	397	1848	140	630	1.11e-106	357
EKC28192	sp	Q91880	SUH_XENLA	80.963	457	82	1	568	1923	28	484	0.0	748
EKC28194	sp	Q3SWX9	RAD21_BOVIN	51.860	484	207	10	1	1410	1	472	7.52e-126	389
EKC28191	sp	Q8NBR6	MINY2_HUMAN	62.500	328	109	4	493	1476	241	554	2.69e-119	369
EKC28189	sp	Q5U2X1	FBX9_RAT	46.565	262	136	2	28	801	174	435	4.71e-74	248
EKC28199	sp	Q2TGI8	ZDH22_RAT	31.492	181	116	3	1246	1773	73	250	1.92e-19	92.0
EKC28211	sp	Q6NYU2	HELZ_DANRE	59.751	482	178	4	7	1413	627	1105	0.0	615
EKC28195	sp	Q91ZH7	ABHD3_MOUSE	48.969	388	194	4	7	1164	20	405	1.78e-121	361
EKC28197	sp	Q9JLB5	ACH10_RAT	25.231	432	283	14	22	1263	31	440	2.28e-23	105
EKC28207	sp	Q9U637	PITX_BRABE	62.996	227	55	11	289	912	110	326	1.07e-76	240
EKC28203	sp	Q2VLH6	C163A_MOUSE	51.572	159	75	2	115	588	207	364	8.39e-47	169
EKC28200	sp	P19468	GSH1_RAT	61.514	621	217	11	1	1845	1	605	0.0	781
EKC28204	sp	Q5G271	NETR_PANTR	46.626	163	84	2	22	507	327	487	8.47e-43	155
EKC28196	sp	Q96LR7	CB050_HUMAN	31.304	115	71	1	118	462	53	159	1.14e-15	73.2
EKC28185	sp	F7H9X2	TRIM2_CALJA	23.830	470	295	11	43	1437	11	422	1.79e-29	129
EKC28205	sp	O93384	RSAD2_ONCMY	69.024	297	90	1	157	1047	54	348	2.41e-161	457
EKC28213	sp	Q4V8B2	DCNL3_RAT	53.211	218	100	2	223	870	69	286	5.39e-78	242
EKC23689	sp	Q52T38	ZDH22_ARATH	28.571	161	104	5	13	492	102	252	4.10e-06	52.8
EKC23686	sp	P81286	PLMN_SHEEP	42.213	244	120	6	1564	2253	99	335	4.76e-50	182
EKC23692	sp	Q9R1D7	GBF1_CRIGR	56.263	1445	564	24	1186	5406	346	1760	0.0	1417
EKC23687	sp	Q5G267	NETR_MACMU	31.919	495	290	20	31	1413	388	869	2.95e-62	221
EKC23688	sp	O15973	OPSD1_MIZYE	50.000	472	196	8	85	1410	32	493	1.02e-152	448
EKC23693	sp	P43021	NODAL_MOUSE	45.000	100	55	0	703	1002	254	353	1.25e-25	108
EKC23691	sp	Q9C0C9	UBE2O_HUMAN	43.059	353	153	4	3109	4026	929	1280	4.67e-75	279
EKC23685	sp	Q7RTY7	OVCH1_HUMAN	28.198	344	217	7	4	1029	389	704	4.20e-38	148
EKC23684	sp	Q504A5	TPMT_DANRE	45.977	87	46	1	331	588	64	150	3.75e-18	82.4
EKC23683	sp	P46023	GR101_LYMST	59.459	37	15	0	349	459	1005	1041	1.97e-06	50.1
EKC17350	sp	P06868	PLMN_BOVIN	46.729	107	43	3	4	291	256	359	3.51e-23	95.5
EKC22658	sp	O43301	HS12A_HUMAN	36.957	92	57	1	70	342	160	251	1.01e-13	69.7
EKC22659	sp	Q9ESN6	TRIM2_MOUSE	25.591	254	171	9	379	1107	485	731	1.52e-13	75.9
EKC34162	sp	O75533	SF3B1_HUMAN	77.819	1348	228	14	178	4170	11	1304	0.0	2053
EKC34169	sp	Q8VCC1	PGDH_MOUSE	36.508	126	73	3	1	357	122	247	7.49e-22	90.5
EKC34163	sp	Q91X83	METK1_MOUSE	74.737	380	96	0	58	1197	17	396	0.0	593
EKC34160	sp	O70277	TRIM3_RAT	24.183	153	112	2	367	825	579	727	1.40e-06	53.1
EKC34165	sp	Q5R5H1	METK2_PONAB	73.791	393	97	1	55	1233	9	395	0.0	597
EKC34164	sp	Q91X83	METK1_MOUSE	76.608	171	40	0	4	516	225	395	2.40e-85	259
EKC34167	sp	Q9U8W7	TL5B_TACTR	44.444	153	82	2	1	456	155	305	6.08e-36	129
EKC34158	sp	C3YWU0	FUCO_BRAFL	51.044	431	205	5	79	1362	17	444	2.72e-152	465
EKC17589	sp	P71359	RECQ_HAEIN	39.048	105	59	2	67	381	121	220	2.75e-14	74.7
EKC20771	sp	Q96MN5	TEAN2_HUMAN	46.154	195	103	1	1240	1824	12	204	3.63e-45	162
EKC20769	sp	P50238	CRIP1_HUMAN	78.947	76	16	0	1	228	1	76	1.05e-40	130
EKC20774	sp	O08863	BIRC3_MOUSE	33.143	350	209	7	907	1890	254	600	1.42e-46	177
EKC20770	sp	Q96P65	QRFPR_HUMAN	31.803	305	180	5	145	1002	46	341	3.33e-54	187
EKC20773	sp	O08863	BIRC3_MOUSE	33.238	349	206	9	1	978	256	600	4.18e-47	171
EKC20772	sp	Q6PCW6	CNFN_MOUSE	39.773	88	52	1	97	360	22	108	3.29e-09	53.9
EKC21352	sp	Q6GR51	SDC2B_XENLA	64.865	37	13	0	76	186	154	190	4.25e-09	52.8
EKC21351	sp	Q5RAP9	AT5G2_PONAB	67.033	91	25	1	37	309	42	127	1.35e-19	81.3
EKC21353	sp	P01266	THYG_HUMAN	35.200	125	57	5	181	525	607	717	1.35e-11	68.9
EKC21350	sp	A7SLZ2	STING_NEMVE	28.947	152	98	5	439	876	175	322	2.15e-08	61.6
EKC27467	sp	P84811	PWAP_HALLA	45.000	80	39	2	78	317	47	121	3.60e-09	53.9
EKC37735	sp	Q00288	PAX8_MOUSE	47.761	201	98	4	10	600	6	203	1.54e-49	176
EKC37737	sp	Q5RDJ2	ZMYM2_PONAB	28.571	147	91	4	472	897	1101	1238	8.65e-07	54.7
EKC37744	sp	Q92541	RTF1_HUMAN	50.820	366	153	3	922	2019	372	710	7.60e-101	327
EKC37746	sp	A2AKX3	SETX_MOUSE	26.531	343	189	12	85	990	1717	2037	2.57e-20	96.3
EKC37736	sp	Q7Z0T3	TEMPT_APLCA	48.760	121	60	2	7	366	1	120	2.15e-33	121
EKC37741	sp	Q7ZVK3	SIR2_DANRE	54.110	292	100	6	121	915	52	336	2.27e-96	300
EKC37734	sp	Q5XFW8	SEC13_RAT	71.935	310	81	3	2158	3069	2	311	1.61e-148	447
EKC37733	sp	P48148	RHO1_DROME	91.209	182	16	0	1	546	1	182	5.03e-121	348
EKC37745	sp	Q92355	SEN1_SCHPO	38.806	268	114	7	145	822	1380	1639	1.09e-48	177
EKC37742	sp	P58200	VTI1B_RAT	60.577	104	41	0	232	543	127	230	1.40e-29	111
EKC37743	sp	Q810J8	ZFYV1_MOUSE	51.510	629	286	9	115	1956	153	777	0.0	682
EKC32721	sp	Q8NFH3	NUP43_HUMAN	41.910	377	205	5	22	1125	5	376	8.08e-99	301
EKC21903	sp	Q90837	ERG_CHICK	39.863	439	187	10	925	2013	26	463	2.54e-95	306
EKC21902	sp	O14744	ANM5_HUMAN	57.209	652	251	4	4	1953	12	637	0.0	781
EKC17670	sp	Q7SIC1	FUCL_ANGAN	41.463	123	64	5	16	375	33	150	2.04e-19	81.6
EKC25907	sp	P09628	ACHD_XENLA	27.528	356	224	11	58	1056	31	375	1.52e-29	122
EKC25906	sp	Q99MD8	MYNN_MOUSE	33.476	233	146	8	2281	2967	290	517	8.71e-23	108
EKC25904	sp	P30280	CCND2_MOUSE	59.322	295	106	3	1	867	1	287	7.57e-105	310
EKC17481	sp	A2AV25	FBCD1_MOUSE	39.394	132	71	3	4	384	327	454	1.74e-26	106
EKC40222	sp	P13670	CHB_VIBHA	41.745	321	165	9	1	933	145	453	2.44e-60	213
EKC40163	sp	Q6ZXV5	TMTC3_HUMAN	54.982	813	363	3	25	2460	10	820	0.0	897
EKC40209	sp	Q7SZE5	SC23A_DANRE	78.618	767	160	2	37	2331	1	765	0.0	1267
EKC40202	sp	Q1T7B9	CENPM_CHICK	37.209	129	81	0	106	492	49	177	8.74e-22	89.7
EKC40161	sp	O36022	MNN9_SCHPO	36.630	273	155	9	298	1080	68	334	8.83e-41	149
EKC40179	sp	Q9JLI6	SCLY_MOUSE	52.448	143	66	1	1	423	289	431	3.40e-44	153
EKC40207	sp	B2GV71	NDUF5_RAT	51.701	294	140	2	1	879	44	336	8.75e-102	305
EKC40189	sp	O94952	FBX21_HUMAN	33.333	285	176	7	43	870	80	359	1.43e-38	149
EKC40195	sp	P50429	ARSB_MOUSE	41.833	502	247	9	652	2043	38	532	2.34e-129	395
EKC40152	sp	P32240	PE2R4_MOUSE	40.000	175	101	3	22	546	34	204	1.74e-24	105
EKC40212	sp	Q3ZBY7	DEGS1_BOVIN	54.802	354	118	1	1	1062	1	312	3.09e-139	411
EKC40169	sp	Q5R5W9	CE022_PONAB	39.336	422	226	8	58	1278	28	434	6.72e-98	303
EKC40188	sp	O70165	FCN1_MOUSE	43.814	194	98	3	1762	2337	125	309	1.76e-43	164
EKC40199	sp	Q99570	PI3R4_HUMAN	51.439	1390	613	21	1	4080	1	1358	0.0	1342
EKC40192	sp	D3ZF92	TNR21_RAT	28.188	149	95	5	106	531	70	213	2.50e-06	53.9
EKC40187	sp	Q503V3	CL049_DANRE	56.552	145	60	2	109	540	54	196	1.27e-41	142
EKC40172	sp	Q0V8R6	HEXA_BOVIN	40.994	161	83	5	376	834	356	512	2.50e-30	128
EKC40157	sp	Q5THJ4	VP13D_HUMAN	33.333	90	51	2	7	252	4294	4382	7.86e-06	52.0
EKC40171	sp	Q9BZ19	ANR60_HUMAN	28.511	235	145	7	4	669	85	309	3.67e-13	75.1
EKC40221	sp	Q9ER47	KCNH7_MOUSE	46.575	657	313	13	61	2013	450	1074	1.51e-179	547
EKC40213	sp	P25490	TYY1_HUMAN	59.942	347	82	7	115	1029	82	413	2.40e-109	328
EKC40165	sp	Q02988	LECA_PLEWA	28.906	128	88	2	439	822	41	165	7.49e-10	60.1
EKC40162	sp	P21956	MFGM_MOUSE	37.725	167	79	7	739	1197	308	463	5.43e-22	100
EKC40178	sp	Q96I15	SCLY_HUMAN	52.399	271	110	5	1240	2001	27	295	2.11e-88	286
EKC40190	sp	Q969V4	TEKT1_HUMAN	54.613	401	182	0	58	1260	1	401	3.58e-143	417
EKC40211	sp	Q9CWX2	CIA30_MOUSE	38.333	240	132	5	1	699	87	317	1.00e-47	163
EKC40210	sp	Q3SYS6	CHP1_BOVIN	73.864	88	23	0	40	303	108	195	1.27e-39	133
EKC40175	sp	Q8JH47	CDK8_DANRE	78.973	409	70	3	1	1179	1	409	0.0	675
EKC40198	sp	Q8K268	ABCF3_MOUSE	57.444	712	293	6	1	2118	1	708	0.0	777
EKC40150	sp	P35408	PE2R4_HUMAN	36.406	217	135	3	1	651	1	214	9.92e-30	119
EKC40167	sp	Q8TCF1	ZFAN1_HUMAN	43.111	225	123	3	187	852	34	256	2.79e-57	188
EKC40160	sp	A4IF63	TRIM2_BOVIN	29.496	139	82	4	25	432	606	731	2.26e-08	60.5
EKC40181	sp	Q82IZ1	PTLH_STRAW	25.543	184	106	8	370	870	90	259	7.97e-07	53.5
EKC40197	sp	P27674	GTR1_BOVIN	37.008	508	269	6	211	1722	22	482	1.75e-110	342
EKC40194	sp	P50430	ARSB_RAT	42.515	501	245	8	52	1443	32	526	1.10e-130	392
EKC40159	sp	Q8R2Q0	TRI29_MOUSE	28.922	204	123	9	73	630	187	386	2.90e-07	56.2
EKC40220	sp	Q66IC8	TC1D1_DANRE	33.333	165	106	3	220	714	13	173	1.48e-26	103
EKC40166	sp	P84239	H3_URECA	94.118	34	2	0	457	558	77	110	1.23e-14	70.9
EKC40185	sp	Q1PRL4	LIN41_CHICK	22.368	152	104	2	22	435	286	437	5.28e-07	52.8
EKC40151	sp	P32240	PE2R4_MOUSE	36.196	326	164	8	67	918	44	367	2.36e-44	163
EKC40182	sp	Q2M385	MPEG1_HUMAN	40.986	588	324	12	100	1818	42	621	1.02e-144	440
EKC40183	sp	Q2KJC3	MPEG1_BOVIN	39.212	584	336	8	55	1761	22	601	6.46e-145	444
EKC40208	sp	Q9H6P5	TASP1_HUMAN	52.632	114	54	0	34	375	76	189	2.25e-29	117
EKC40176	sp	Q9Y2C3	B3GT5_HUMAN	33.891	239	147	7	1	696	74	308	4.30e-35	130
EKC40217	sp	Q6IVV8	PKD2_DANRE	35.455	220	131	3	1	639	643	858	9.33e-33	129
EKC40153	sp	P19218	GP2_RAT	36.646	161	84	9	1465	1917	21	173	4.33e-15	83.2
EKC40206	sp	Q8BVV7	CEP95_MOUSE	40.000	85	47	3	121	369	22	104	1.84e-06	52.0
EKC40170	sp	Q3MHQ4	SNAI2_BOVIN	60.099	203	80	1	481	1086	64	266	7.78e-78	243
EKC40168	sp	Q8NA66	CNBD1_HUMAN	26.869	428	242	13	106	1284	37	428	1.93e-30	126
EKC40191	sp	P0C872	JMJD7_MOUSE	54.110	292	133	1	31	903	22	313	3.65e-122	355
EKC40158	sp	Q9ESN6	TRIM2_MOUSE	27.230	213	130	7	220	825	534	732	9.92e-12	68.9
EKC40215	sp	O75369	FLNB_HUMAN	33.750	80	52	1	223	462	142	220	4.07e-10	64.7
EKC40205	sp	Q17QZ7	TTC27_BOVIN	37.455	841	489	7	34	2460	9	844	0.0	566
EKC40200	sp	Q4R7H0	TTL10_MACFA	44.660	412	195	4	511	1647	84	495	5.48e-117	375
EKC40173	sp	A1L252	RANB9_DANRE	60.853	516	161	10	1	1515	112	597	0.0	579
EKC40214	sp	Q86VP3	PACS2_HUMAN	34.812	293	115	10	589	1305	614	884	8.62e-31	129
EKC40164	sp	Q5R4J5	SYT1_PONAB	35.294	136	86	1	574	981	272	405	6.97e-20	93.2
EKC40148	sp	P43252	PI2R_MOUSE	25.301	249	131	5	4	588	123	370	5.09e-13	70.5
EKC40180	sp	Q8BTI9	PK3CB_MOUSE	35.641	1069	528	25	1	2760	1	1058	0.0	586
EKC22909	sp	Q93034	CUL5_HUMAN	76.640	762	174	3	1	2283	22	780	0.0	1224
EKC22908	sp	Q32PE0	RPAB2_BOVIN	82.979	94	14	1	103	384	36	127	5.19e-51	160
EKC18193	sp	A2BGM5	FOXN4_DANRE	74.790	119	29	1	604	960	225	342	2.16e-57	201
EKC18181	sp	Q66S13	NATT4_THANI	31.618	136	84	4	10	417	78	204	4.26e-08	54.3
EKC18192	sp	O46037	VINC_DROME	50.926	756	335	4	1	2265	1	721	0.0	734
EKC18183	sp	P56192	SYMC_HUMAN	49.351	77	35	1	40	270	821	893	2.40e-15	73.2
EKC18185	sp	Q6PF21	SYMC_XENLA	55.605	678	273	6	1	2022	1	654	0.0	747
EKC18184	sp	P56192	SYMC_HUMAN	50.251	199	88	3	1	573	659	854	1.05e-57	203
EKC18187	sp	O60494	CUBN_HUMAN	41.071	3640	2057	53	334	11136	33	3623	0.0	2757
EKC18189	sp	Q5RGQ2	ANM8B_DANRE	74.545	330	81	2	94	1083	93	419	8.45e-178	503
EKC18191	sp	Q4G0N8	SL9C1_HUMAN	26.484	1095	744	23	226	3447	58	1112	8.09e-107	372
EKC18186	sp	A2ARZ3	FSIP2_MOUSE	28.852	305	177	9	43	933	35	307	5.76e-18	95.5
EKC18194	sp	Q68F99	STAC3_XENTR	41.880	117	67	1	667	1017	222	337	2.50e-25	107
EKC42531	sp	Q3U3N6	AP4AT_MOUSE	30.145	345	198	8	1	951	76	405	3.30e-24	107
EKC42534	sp	E9QAM5	HELZ2_MOUSE	27.555	2417	1442	72	3244	10230	208	2403	0.0	736
EKC42522	sp	Q6JEL2	KLH10_HUMAN	56.190	525	230	0	1	1575	57	581	0.0	632
EKC42535	sp	Q9UHB9	SRP68_HUMAN	51.449	552	246	9	115	1746	84	621	5.59e-177	518
EKC42517	sp	Q61371	IFT88_MOUSE	63.590	390	139	3	292	1455	1	389	2.04e-154	464
EKC42528	sp	Q9CQY7	PAQRB_MOUSE	44.978	229	125	1	130	813	7	235	3.05e-52	173
EKC42505	sp	Q47944	SDH_GLUOY	31.864	295	168	6	364	1149	131	425	5.19e-38	147
EKC42506	sp	Q8BJ64	CHDH_MOUSE	64.516	62	22	0	1	186	520	581	9.44e-20	84.3
EKC42504	sp	P18173	DHGL_DROME	42.308	156	87	1	4	471	453	605	8.51e-35	131
EKC42507	sp	P18173	DHGL_DROME	41.667	564	297	13	148	1815	65	604	2.59e-126	389
EKC42523	sp	Q6JEL2	KLH10_HUMAN	52.763	561	264	1	7	1686	25	585	0.0	636
EKC42527	sp	Q6NUQ1	RINT1_HUMAN	48.800	125	64	0	28	402	662	786	2.55e-34	129
EKC42526	sp	Q8C525	M21D2_MOUSE	25.000	168	118	4	322	822	162	322	1.16e-08	61.6
EKC42530	sp	Q8JIS3	DER_CHICK	55.649	239	106	0	4	720	4	242	2.41e-75	231
EKC42519	sp	Q0VCS9	ANKY2_BOVIN	55.600	250	108	2	1	741	47	296	1.11e-96	293
EKC42511	sp	P47238	PAX6_COTJA	44.500	200	108	2	58	654	4	201	1.11e-45	169
EKC42525	sp	Q8NFZ0	FBH1_HUMAN	38.417	518	272	11	211	1638	265	777	6.46e-91	304
EKC42518	sp	P55196	AFAD_HUMAN	53.534	566	231	8	1822	3516	599	1133	3.99e-168	573
EKC42520	sp	Q95ZJ1	GALT5_CAEEL	65.854	123	32	1	391	729	97	219	3.07e-46	166
EKC42524	sp	O60469	DSCAM_HUMAN	26.738	187	103	9	124	672	328	484	2.35e-06	52.8
EKC42513	sp	Q8IYF3	TEX11_HUMAN	33.022	536	323	9	1135	2685	336	854	2.74e-63	234
EKC42537	sp	Q86Z23	C1QL4_HUMAN	37.778	90	52	2	34	297	125	212	1.48e-11	62.4
EKC42516	sp	O46640	ST3A1_RABIT	38.492	252	145	5	49	789	26	272	1.97e-60	197
EKC21372	sp	Q8R054	SRPX2_MOUSE	32.046	259	161	9	139	897	31	280	7.38e-22	103
EKC21370	sp	Q5E9R2	PLCD_BOVIN	39.130	368	215	2	13	1089	8	375	1.73e-84	264
EKC21369	sp	Q6TGS6	SYYC_DANRE	79.179	341	69	1	19	1041	4	342	0.0	535
EKC21581	sp	O46606	DDHD1_BOVIN	45.091	550	237	9	214	1683	158	702	8.51e-157	477
EKC21579	sp	Q8CFK2	TF3B_MOUSE	65.198	227	59	2	16	636	5	231	3.95e-98	313
EKC27176	sp	O35298	AOAH_MOUSE	43.434	99	54	1	4	300	478	574	9.73e-24	97.1
EKC27175	sp	Q9JLF6	TGM1_MOUSE	40.671	477	273	8	211	1635	317	785	5.52e-109	347
EKC17361	sp	Q9GUM2	BRE4_CAEEL	45.000	140	76	1	1	417	112	251	6.40e-38	135
EKC17617	sp	O75382	TRIM3_HUMAN	26.027	146	103	3	1687	2112	599	743	2.63e-07	58.2
EKC27089	sp	Q6DUZ9	TSSC1_GEKJA	58.763	97	40	0	205	495	123	219	2.76e-29	114
EKC27092	sp	Q9C099	LRCC1_HUMAN	39.496	119	70	2	22	375	110	227	6.46e-17	89.4
EKC27103	sp	Q6MG64	VWA7_RAT	28.821	458	257	19	55	1344	28	444	6.15e-29	124
EKC27095	sp	P29190	PCKG_HAECO	66.721	619	204	2	46	1899	1	618	0.0	896
EKC27085	sp	P82596	PLC_HALLA	38.961	77	42	3	61	288	57	129	3.94e-11	58.9
EKC27084	sp	Q14162	SREC_HUMAN	38.406	138	77	6	55	462	209	340	2.84e-18	84.0
EKC27099	sp	Q9VY77	AJUBA_DROME	51.226	367	97	5	997	2082	436	725	1.17e-113	364
EKC27097	sp	Q5T089	MORN1_HUMAN	32.634	524	281	11	13	1557	26	486	6.05e-84	272
EKC27083	sp	P06734	FCER2_HUMAN	26.549	226	145	6	400	1071	78	284	6.39e-19	89.7
EKC27096	sp	Q96P71	NECA3_HUMAN	30.851	94	62	1	19	291	294	387	3.67e-07	55.8
EKC27088	sp	Q8K2L8	TPC12_MOUSE	46.091	486	254	4	1030	2472	315	797	2.10e-139	435
EKC27093	sp	Q6NRC9	LRCC1_XENLA	49.433	441	223	0	1	1323	590	1030	1.29e-122	384
EKC27094	sp	P05153	PCKGC_CHICK	65.422	616	210	3	127	1974	10	622	0.0	843
EKC29508	sp	P0C6B8	SVEP1_RAT	31.148	122	74	4	13	363	3235	3351	1.84e-06	53.1
EKC29510	sp	P47812	MK14_XENLA	70.871	333	97	0	31	1029	6	338	0.0	515
EKC29513	sp	Q53G44	IF44L_HUMAN	30.087	462	277	13	34	1380	7	435	5.35e-50	180
EKC29511	sp	Q9BDB7	IF44L_MOUSE	33.962	106	64	3	46	351	188	291	3.98e-10	59.3
EKC29512	sp	Q6DIK0	INT13_XENTR	56.021	191	65	3	28	546	368	557	3.15e-64	216
EKC17332	sp	Q63ZL2	HOP2_XENLA	47.847	209	107	1	1	621	1	209	1.03e-61	203
EKC21267	sp	Q02357	ANK1_MOUSE	41.026	117	69	0	115	465	336	452	4.75e-21	94.7
EKC21266	sp	P42297	YXIE_BACSU	44.211	95	49	3	58	336	56	148	9.12e-10	55.8
EKC23110	sp	Q9QXE2	DPOLL_MOUSE	27.072	181	110	5	46	555	33	202	1.89e-07	54.3
EKC27711	sp	Q9Y6V7	DDX49_HUMAN	60.271	443	171	2	52	1365	4	446	0.0	565
EKC17935	sp	Q5BK09	DRAM2_RAT	51.667	60	29	0	16	195	8	67	4.68e-15	70.9
EKC20039	sp	Q641F8	TYW3_XENLA	54.144	181	82	1	10	549	7	187	1.91e-57	184
EKC20044	sp	Q6GV29	B3GNL_RAT	49.560	341	132	2	1	903	17	357	1.37e-119	350
EKC20046	sp	E1BZ85	MARF1_CHICK	39.062	896	495	14	1468	4008	782	1675	0.0	617
EKC20040	sp	Q9R1C6	DGKE_MOUSE	46.076	497	247	10	43	1488	50	540	1.30e-148	439
EKC20047	sp	P51171	SCNNG_XENLA	33.908	174	107	4	205	705	240	412	3.48e-21	96.7
EKC20042	sp	A1L2K1	METRL_XENLA	28.295	258	160	9	136	888	44	283	5.93e-18	85.5
EKC20035	sp	Q7TN88	PK1L2_MOUSE	30.817	649	410	9	8284	10212	1814	2429	1.68e-76	289
EKC20048	sp	K7FSQ4	SCNNG_PELSI	33.962	106	64	2	16	321	36	139	3.79e-11	62.4
EKC20036	sp	G9JJU2	GPX_PROCL	47.826	138	70	2	4	414	34	170	8.06e-40	135
